priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc

368,4-MID,NEW,Jump To Steal An Egg,https://www.roblox.com/games/106383201135975/,,https://discord.gg/mRKFrhAB9u (UNVERIFIED/expired),,,,unverified mention,907,907,254056,,13350,179,25,87.7,3.57,18,2026-08-18,2026-09-06,Group,Together for Animals,https://www.roblox.com/groups/783008896,43718,Jysse10000,https://www.roblox.com/users/494314808/profile,,,,,,,,All,5,10737231383,106383201135975,search:steal a,2026-09-06 12:11

295,4-MID,NEW,+1 Ninja Monkey Escape [W2🧑‍💻],https://www.roblox.com/games/94808001424784/,,https://discord.gg/j6Ywu3qS4c (UNVERIFIED/expired),,,,unverified mention,3598,3598,398950,,83483,1720,62,96.5,9.02,35,2026-08-02,2026-09-06,Group,Schedule!,https://www.roblox.com/groups/35829928,33548,SpongyTuesday,https://www.roblox.com/users/116298455/profile,,https://youtube.com/channel/UCGvtdeBCaEsQJJkUpaS19Cw,,https://x.com/Zyontic,,,,All,15,10615385321,94808001424784,search:ninja legends,2026-09-06 12:13

﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc

1335,1-BEST (MUST BUY),NEW,HOUSE 13 [HORROR],https://www.roblox.com/games/114146618644145/,YES,https://discord.gg/SjW8KvX2bP,Dread Forge,2261,378,game/group page,186,186,10355,,118,24,3,88.9,17.96,31,2026-08-06,2026-09-05,Group,Dread Forge,https://www.roblox.com/groups/33501450,1293449,SlempHolder,https://www.roblox.com/users/5387197503/profile,,https://youtube.com/channel/UCr89GHBoh7yQMzy1OuhNVyw,,,,,,All,32,10642022844,114146618644145,search:horror,2026-09-06 15:04

1302,1-BEST (MUST BUY),NEW,🎃 Halloween Scare Nights,https://www.roblox.com/games/132781663296476/,YES,https://discord.gg/CnX4mN6bPK,Universal Roblox Theme Park,4389,939,game/group page,105,105,38010,,209,154,7,95.7,2.76,55,2026-07-13,2026-09-05,Group,Universal Roblox Park & Resort,https://www.roblox.com/groups/1181615,131444,Dapale,https://www.roblox.com/users/18247660/profile,YES,https://youtube.com/channel/UCB6guuqe67OxwiQ0vCsgXYg,,https://x.com/UniRobloxGame | https://x.com/raapaexpo,,,RobloxGroup:https://www.roblox.com/communities/1181615,All,40,10497600743,132781663296476,search:[HALLOWEEN],2026-09-06 15:04

priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc

1331,1-BEST (MUST BUY),NEW,Spin a Car And Race! 🏎️,https://www.roblox.com/games/111646117342507/,YES,https://discord.gg/P3bRAwaKJQ,Spin a Car And Race!,21,5,game/group page,110,110,18226,,113,231,22,91.3,6.04,22,2026-08-15,2026-09-06,Group,Team Skylimit,https://www.roblox.com/groups/15770125,1219,aaatum,https://www.roblox.com/users/686664213/profile,,,,,,,,All,6,10714697542,111646117342507,search:spin,2026-09-06 19:59

1289,1-BEST (MUST BUY),NEW,Destroy Roblox 💫 [Incremental],https://www.roblox.com/games/98329275431505/,YES,https://discord.gg/TSgAt3Upm9,DevStarters,164,57,game/group page,626,626,36704,,1244,381,114,77.0,17.06,426,2025-07-07,2026-09-06,Group,DevStarters,https://www.roblox.com/groups/12724866,587,vDarkenZ,https://www.roblox.com/users/2474773156/profile,YES,https://youtube.com/@DevStarters | https://youtube.com/@DaMiniToon,,https://x.com/DevStarterz,,,,All,1,8098431776,98329275431505,search:incremental,2026-09-06 19:59

1260,1-BEST (MUST BUY),NEW,Hospital Cleanup!,https://www.roblox.com/games/107176120847484/,YES,https://discord.gg/j4mst5tfre,Basket Ent. — Roblox,545,62,creator ecosystem,183,183,18445,,20196,119,66,64.3,9.92,37,2026-07-31,2026-08-10,Group,NightSync Studio,https://www.roblox.com/groups/1010593836,342639,RuneCrafter97,https://www.roblox.com/users/10864649205/profile,,,,https://x.com/PlayCombatArena,,,,All,20,10604945306,107176120847484,search:hospital,2026-09-06 19:59

1234,1-BEST (MUST BUY),NEW,Project California ,https://www.roblox.com/games/84542315240110/,YES,https://discord.gg/3CaSE7Sppj,Project California™,250,88,game/group page,108,108,18861,,184,28,24,53.8,5.73,36,2026-08-01,2026-09-06,User,VortexNullX,https://www.roblox.com/users/1711101062/profile,,VortexNullX,https://www.roblox.com/users/1711101062/profile,,,,https://x.com/ZDS_RBLX,,,,All,30,10609370873,84542315240110,search:southwest florida,2026-09-06 19:58

1223,1-BEST (MUST BUY),NEW,Anomaly Farmers,https://www.roblox.com/games/114302935980927/,YES,https://discord.gg/wyEBMJVtk9,Rivet Studios,43,12,game/group page,127,127,28744,,654,160,45,78.0,4.42,121,2026-05-08,2026-09-06,Group,RIVET Studio,https://www.roblox.com/groups/448072805,48413,MogGoblin72,https://www.roblox.com/users/7288378579/profile,,,,,,,,All,6,10138925567,114302935980927,search:anomaly,2026-09-06 19:59

1143,2-GREAT,NEW,[UPD1 ✨] Sticks Incremental 2,https://www.roblox.com/games/106474014920113/,YES,https://discord.gg/8zYS4teFRd,Core Loop Studios,2481,766,game/group page,783,783,91091,,1769,1192,63,95.0,8.6,17,2026-08-19,2026-09-06,Group,Core Loop,https://www.roblox.com/groups/926008949,100823,CoreLoopDev,https://www.roblox.com/users/9106398382/profile,,https://youtube.com/@callmedogey,,https://x.com/ski_zol,,,,All,7,10742439589,106474014920113,search:✨,2026-09-06 19:59

1086,2-GREAT,NEW,[🔥0.5!] Anime Swords,https://www.roblox.com/games/87938380184634/,YES,https://discord.gg/animeswords,[🔥0.5!] Anime Swords,4772,1280,game/group page,764,764,93101,,348,478,12,97.6,8.21,555,2025-02-28,2026-09-06,Group,NightX | Swords,https://www.roblox.com/groups/35684662,7356,BarbosaDev,https://www.roblox.com/users/6010506701/profile,,https://youtube.com/channel/UCtqa-vsjgKYhQA99nF9izag,,https://x.com/RealHazeStudios,,,,All,8,7307421339,87938380184634,search:sword,2026-09-06 19:59

1022,2-GREAT,NEW,Blue Lock Empire ⚽,https://www.roblox.com/games/131184497738867/,YES,https://discord.gg/UJS4wbVnD2,UnLucky Studios Community,1929,565,game/group page,605,605,89634,,4463,172,28,86.0,6.75,131,2026-04-28,2026-09-05,Group,UnLuckys Studio,https://www.roblox.com/groups/8008677,380544,Diverse_D3v,https://www.roblox.com/users/3508306355/profile,,https://youtube.com/@UnLuckyStudioRblx,,,,,,All,8,10095804333,131184497738867,search:blue lock rivals,2026-09-06 19:57

682,4-MID,NEW,MM2 of The Locust [Testing],https://www.roblox.com/games/111578926396859/,YES,https://discord.gg/YSEM43PrTm,CAVE DIVING EXPERIENCE,6223,1490,creator ecosystem,1374,1374,213488,,1734,356,42,89.4,6.44,2,2026-09-04,2026-09-05,Group,XRA Games,https://www.roblox.com/groups/226553259,11397,xragamesofficial,https://www.roblox.com/users/11488972349/profile,,,,,,,,All,30,10765121931,111578926396859,search:mm2,2026-09-06 19:58

665,4-MID,NEW,[BACK] Bee Game - Reworked,https://www.roblox.com/games/138786357387089/,YES,https://discord.gg/zbPMgEWQJk,BSS - Reworked,5871,2362,game/group page,1007,1007,327114,,3854,1170,118,90.8,3.08,15,2026-08-22,2026-09-06,Group,BSS - Reworked Community,https://www.roblox.com/groups/566024026,12945,00_Opleoni,https://www.roblox.com/users/9420853453/profile,,https://youtube.com/@Nosniy,,https://x.com/NosniyRBLX,,,,All,6,10752200614,138786357387089,search:game,2026-09-06 20:00

574,4-MID,NEW,[🖤 FREE MATRIXSCOPE] Scope Simulator,https://www.roblox.com/games/128600250373114/,YES,https://discord.gg/gcmJJfHsre,Murder Mystery T,102,20,game/group page,1287,1287,289179,,13866,666,65,91.1,4.45,10,2026-08-27,2026-09-06,Group,Chromas //,https://www.roblox.com/groups/363812145,33125,korio113,https://www.roblox.com/users/1163158978/profile,,https://youtube.com/@G3bby0S0 | https://youtube.com/@GeekOutRoblox,,https://x.com/GeekOutStudio,,,,All,12,10763504835,128600250373114,rec:10532753252,2026-09-06 20:00

569,4-MID,NEW,Experiment Box,https://www.roblox.com/games/135763299649828/,YES,https://discord.gg/xpNhW46svB,World Sim!,397,70,game/group page,1090,1090,471729,,2983,405,175,69.8,2.31,27,2026-08-10,2026-09-05,Group,World Simulation,https://www.roblox.com/groups/656546235,69224,SuuppaSonic,https://www.roblox.com/users/3499141394/profile,,,,,,,,All,1,10673940067,135763299649828,search:untitled boxing game,2026-09-06 19:58

472,4-MID,NEW,My Salon Empire 💇🏽‍♀️✨,https://www.roblox.com/games/76192781446190/,YES,https://discord.gg/ffpJSsUyHN,+1 Spider Evolution,311,65,creator ecosystem,1287,1287,407525,,5180,2962,149,95.2,3.16,132,2026-04-27,2026-09-06,Group,The Doux,https://www.roblox.com/groups/1058017559,3468,exclusible_holder,https://www.roblox.com/users/5617581305/profile,,https://youtube.com/c/TheDoux,,,,,Facebook:https://facebook.com/lovethedoux/,All,8,10092472345,76192781446190,search:driving empire,2026-09-06 19:59

464,4-MID,NEW,[🚗 🔧] Disassemble Car Tycoon [⚡1.5x XP WEEKEND],https://www.roblox.com/games/89472775643845/,YES,https://discord.gg/cM68ZSyJMv,Disassemble,229,80,game/group page,843,843,465180,,7237,1407,532,72.6,1.81,48,2026-07-20,2026-09-06,User,GoldDim,https://www.roblox.com/users/26148215/profile,,GoldDim,https://www.roblox.com/users/26148215/profile,,https://youtu.be/AKXMB_2ZRjE,,,,,,All,6,10537055421,89472775643845,search:car dealership tycoon,2026-09-06 19:58

priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc

1224,1-BEST (MUST BUY),NEW,Kaiju Infinity ADMIN ABUSE NOW !,https://www.roblox.com/games/121212383083318/,YES,https://discord.gg/dBdc26Zqn,Kaiju OMEGA,143,37,game/group page,104,104,24107,,230,103,12,89.6,4.31,36,2026-08-01,2026-09-06,Group,ALPHA KAIJU,https://www.roblox.com/groups/879593332,583,Elbadodito,https://www.roblox.com/users/3265200965/profile,,https://youtube.com/@titanbashofficial,,,,,,All,20,10612180512,121212383083318,search:kaiju universe,2026-09-06 21:54

priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc

831,3-GOOD,NEW,[UPD] Make That Sound!🎙️,https://www.roblox.com/games/118987420842355/,YES,https://discord.gg/aZHayGZyyP,BuffBoy Games,137,21,game/group page,1110,1110,196154,,2106,283,23,92.5,5.66,6,2026-08-31,2026-09-06,Group,Buffboy Games,https://www.roblox.com/groups/16672990,8937,KrAzYGaMiNg12,https://www.roblox.com/users/86665535/profile,,https://youtube.com/@DreamLifeRBX,,https://x.com/BuffBoyGames_ | https://x.com/DreamLifeRBX | https://x.com/fruskle | https://x.com/MetaPlayLLC | https://x.com/TJimdev,,,,All,8,10764591313,118987420842355,search:make a,2026-09-06 23:51

﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1507,1-BEST (MUST BUY),NEW,2 Player Pizza Tycoon 🍕,https://www.roblox.com/games/119156763806075/,YES,https://discord.gg/aMyxbGJvn4,Insight Development,364,27,game/group page,108,108,2689,,18,9,1,90.0,40.16,13,2026-09-07,2026-09-20,Group,MSL Games,https://www.roblox.com/groups/5702877,892270,MSLHolder,https://www.roblox.com/users/3562213886/profile,YES,,,,,,,https://www.facebook.com/roblox/,All,8,10765541201,119156763806075,creator:Group:5702877,2026-09-20 22:29
1457,1-BEST (MUST BUY),NEW,[BETA] Rocket Rush,https://www.roblox.com/games/131234943387594/,YES,https://discord.gg/nAprDz6JK2,14PEAKS STUDIOS,30946,6782,creator ecosystem,130,130,11457,,39,34,4,89.5,11.35,4,2026-09-16,2026-09-20,Group,VOXELIFIED,https://www.roblox.com/groups/882190276,2534,Saykous,https://www.roblox.com/users/37000474/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10766687030,131234943387594,search:rocket,2026-09-20 22:27
1419,1-BEST (MUST BUY),NEW,[50 BEE ZONE + FREE GAMEPASSES] BEE GAME ,https://www.roblox.com/games/98297803179998/,YES,https://discord.gg/bss1to1,BSS 1:1,2979,780,game/group page,304,304,25370,,247,398,7,98.3,11.98,0,2026-09-20,2026-09-20,Group,BSS 1:1:1,https://www.roblox.com/groups/866570390,9686,superidoldeshyboom,https://www.roblox.com/users/3987859601/profile,YES,,,,https://x.com/StealAnEggRblx | https://x.com/StarxRoblox,,,https://www.facebook.com/roblox/,All,6,10767183467,98297803179998,search:bee,2026-09-20 22:27
1417,1-BEST (MUST BUY),NEW,CASER & Keser - Open Cases & Upgrade Your Skins! ,https://www.roblox.com/games/136751105840706/,YES,https://discord.gg/nBa2YxD4hg,Case Paradise,28814,4636,creator ecosystem,123,123,35420,,1254,57,41,58.2,3.47,18,2026-09-02,2026-09-20,User,svyhts,https://www.roblox.com/users/2065600528/profile,,svyhts,https://www.roblox.com/users/2065600528/profile,,,https://youtube.com/user/ihuntkers,,https://x.com/paradoxum_games | x.com/games | x.com/t,,,https://www.facebook.com/roblox/,All,50,10764840185,136751105840706,search:case,2026-09-20 22:28
1348,1-BEST (MUST BUY),NEW,Baldi Battle Royale,https://www.roblox.com/games/129254265328354/,YES,https://discord.gg/z9myyBBHNj,Disketronics & Games,200,81,game/group page,238,238,27006,,395,163,20,89.1,8.81,3,2026-09-17,2026-09-20,User,Disket2000,https://www.roblox.com/users/12100545/profile,,Disket2000,https://www.roblox.com/users/12100545/profile,,,,,,,,https://www.facebook.com/roblox/,All,50,10766804417,129254265328354,search:battle royale,2026-09-20 22:26
1339,1-BEST (MUST BUY),NEW,The Seven Kingdoms,https://www.roblox.com/games/18577714493/,YES,https://discord.gg/u9fn9XsYnD,Crônicas de Gelo e Fogo,4528,1531,game/group page,323,323,33084,,325,235,13,94.8,9.76,792,2024-07-20,2026-09-20,Group,The Replicade Studios,https://www.roblox.com/groups/13581744,2284,dino5651,https://www.roblox.com/users/562710546/profile,,,https://youtube.com/channel/UC1RGjU49NPpGdE2LOW2AdWQ | https://youtube.com/@Ek1_xtg,,https://x.com/Fuzzys_RAF | https://x.com/_EvolutionPower | x.com/games,,,https://www.facebook.com/roblox/,All,100,6294662981,18577714493,search:kingdom,2026-09-20 22:26
1322,1-BEST (MUST BUY),NEW,[🏰DUNGEON + TRADING🤝] Anime Card Multiverse,https://www.roblox.com/games/86468237658368/,YES,https://discord.gg/G5GdPzpuqN,Anime Card Muiltverse,167,40,game/group page,108,108,29277,,1003,246,29,89.5,3.69,28,2026-08-22,2026-09-20,Group,ARL Design,https://www.roblox.com/groups/15221548,1455,Aizenbefr,https://www.roblox.com/users/5808121654/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/15221548 | https://www.facebook.com/roblox/,All,8,10754385761,86468237658368,search:trade,2026-09-20 22:28
1256,1-BEST (MUST BUY),NEW,💧 Dry the Water!,https://www.roblox.com/games/122298677067637/,YES,https://discord.gg/wVgqNznXDv,ChainLemonade Studios,1822,65,creator ecosystem,143,143,36952,,335,22,20,52.4,3.87,32,2026-08-19,2026-09-19,Group,NORTH*PROJECT,https://www.roblox.com/groups/694017053,252,quiving,https://www.roblox.com/users/25069105/profile,,,https://youtube.com/channel/UCUrhXY2Ikjt6JWWxPXFytRg,,https://x.com/ChainLemonade,,,https://www.facebook.com/roblox/,All,25,10739049020,122298677067637,search:water,2026-09-20 22:27
1238,1-BEST (MUST BUY),NEW,Bebe Beach,https://www.roblox.com/games/77393360954463/,YES,https://discord.gg/NJDdNNNT9U,Bebe Beach,22,9,game/group page,247,247,32499,,624,302,35,89.6,7.6,175,2026-03-29,2026-09-20,Group,logreglan,https://www.roblox.com/groups/490663272,130,1og_an,https://www.roblox.com/users/453083897/profile,,,https://youtube.com/channel/UCVdPM7Dgxm3cHXM2ro__bUg | https://youtube.com/@KingLegacyRBX,,https://x.com/INFSPORTSX | https://x.com/PlayAdoptMe | https://x.com/KingLegacyRBX,,,https://www.facebook.com/roblox/,All,20,9960855017,77393360954463,search:beach,2026-09-20 22:26
1222,1-BEST (MUST BUY),NEW,[🔥RTS] WARGRID BETA [UPD10] ,https://www.roblox.com/games/122699635162214/,YES,https://discord.gg/C7MSNDeHRw,[BETA!] WARGRID,117,41,creator ecosystem,149,149,38315,,2270,471,176,72.8,3.89,36,2026-08-15,2026-09-20,User,SiberiaDevOps,https://www.roblox.com/users/4300295064/profile,,SiberiaDevOps,https://www.roblox.com/users/4300295064/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10714952130,122699635162214,rec:10108900736,2026-09-20 22:29
1125,1-BEST (MUST BUY),NEW,The Coffee Machine,https://www.roblox.com/games/86725267948969/,,,,,,,111,111,22025,,1027,269,99,73.1,5.04,15,2026-09-05,2026-09-20,Group,294 CCU PLS,https://www.roblox.com/groups/576860150,42,monkletpox,https://www.roblox.com/users/894184023/profile,,,,,x.com/t,,,https://www.facebook.com/roblox/,All,12,10765180042,86725267948969,search:cafe,2026-09-20 22:25
1220,2-GREAT,NEW, [Pokemon Brick Bronze] [Bronze Rebirth],https://www.roblox.com/games/122591147665527/,YES,https://discord.gg/paVTKpAy7,Bronze Rebirth,10659,1683,game/group page,1083,1083,77277,,10486,227,22,91.2,14.01,2,2026-09-18,2026-09-20,Group,Chien-Pao Games,https://www.roblox.com/groups/927054752,14349,EoorDev,https://www.roblox.com/users/10726776898/profile,,,,,https://x.com/StealAnEggRblx | https://x.com/Llama_Train_S | x.com/communities,,,https://www.facebook.com/roblox/,All,10,10766943498,122591147665527,search:creatures,2026-09-20 22:27
1099,2-GREAT,NEW,[WORLD 3 PT.2] Zhuan Incremental,https://www.roblox.com/games/81807428672943/,YES,https://discord.gg/u7GXDcASSv,LazyGamers,133,37,game/group page,616,616,67018,,489,412,92,81.7,9.19,24,2026-08-27,2026-09-20,Group,LazyGamersGames,https://www.roblox.com/groups/35006509,6525,Arithema,https://www.roblox.com/users/922426101/profile,,,,,https://x.com/ZotoronDev,,,https://www.facebook.com/roblox/,All,8,10763245765,81807428672943,rec:10638229453,2026-09-20 22:29
1018,2-GREAT,NEW,🕵️ DETECTIVE,https://www.roblox.com/games/102452854778727/,YES,https://discord.gg/meK9Y4FccP,Murder Mystery Hub,1001,32,game/group page,601,601,62880,,3275,14,10,58.3,9.56,69,2026-07-13,2026-09-02,Group,MMH Games,https://www.roblox.com/groups/35271531,10918,MurderMysteryHub,https://www.roblox.com/users/7643231675/profile,,,,,,,,https://www.facebook.com/roblox/,All,12,10498529464,102452854778727,creator:Group:35271531,2026-09-20 22:29
684,4-MID,NEW,Dig For Eggs,https://www.roblox.com/games/121831322352666/,YES,https://discord.gg/k7GSspggF4,RoDark Studios,7777,1391,game/group page,2226,2226,323953,,931,182,59,75.5,6.87,17,2026-09-03,2026-09-20,Group,RoDark Studios,https://www.roblox.com/groups/5545660,821332,Myron_RDS,https://www.roblox.com/users/2735760162/profile,YES,,https://youtube.com/@RoDarkStudios,,https://x.com/RoDarkStudios,,,https://www.facebook.com/roblox/,All,8,10765013362,121831322352666,search:dig,2026-09-20 22:28
579,4-MID,NEW,[UPD] Become a Game Developer! 💻 ,https://www.roblox.com/games/93376023022452/,YES,https://discord.gg/hrQcDuzAAp,🦆 Ducky.gg,552,97,game/group page,1211,1211,336877,,3400,1175,501,70.1,3.59,28,2026-08-23,2026-09-20,Group,Opus 5.0 - 1M Context Effort was XHigh,https://www.roblox.com/groups/98024391,38241,cb12438,https://www.roblox.com/users/299643580/profile,YES,,,,x.com/communities,,,https://www.facebook.com/roblox/,All,8,10757514065,93376023022452,rec:10506307646,2026-09-20 22:29
573,4-MID,NEW,[1 & 2 PLAYER] Grapple Cart Obby,https://www.roblox.com/games/117448312570314/,YES,https://discord.gg/nmN8V3ZPYv,🎃 Spanish Plaza,86,22,creator ecosystem,1636,1636,385008,,1817,3207,433,88.1,4.25,25,2026-08-26,2026-09-20,Group,rng dev,https://www.roblox.com/groups/34421046,30380,epixerty,https://www.roblox.com/users/1373566627/profile,,,https://youtube.com/@DaMiniToon,,,,,https://www.facebook.com/roblox/,All,25,10762388019,117448312570314,rec:10764640833,2026-09-20 22:28
569,4-MID,NEW,Own a Billionaire Car Dealership 🤑,https://www.roblox.com/games/91959667419425/,YES,https://discord.gg/EsBF2pwjQd,Rule The World🌍,9,4,creator ecosystem,1380,1380,359972,,3043,4187,139,96.8,3.83,29,2026-08-22,2026-09-20,Group,one billion dollars,https://www.roblox.com/groups/452628124,7185,xSting7,https://www.roblox.com/users/376146658/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10752767826,91959667419425,rec:10735512047,2026-09-20 22:29
561,4-MID,NEW,Run a Library 📚 | Shelf Life,https://www.roblox.com/games/105109010382578/,YES,https://discord.gg/T9Vt2Snshf,Run a Library 📚 | Shelf Life,58,14,game/group page,821,821,424277,,7659,1641,305,84.3,1.94,30,2026-08-21,2026-09-20,User,Kitari_x,https://www.roblox.com/users/10970401400/profile,,Kitari_x,https://www.roblox.com/users/10970401400/profile,YES,,,,,,,https://www.facebook.com/roblox/,All,8,10750231909,105109010382578,rec:10417862026,2026-09-20 22:29
493,4-MID,NEW,Jujutsu School🏫 (Anomaly),https://www.roblox.com/games/120468139832999/,YES,https://discord.gg/vJ8QyJ6VNM,Centurion Kitchen,826,92,game/group page,2018,2018,376841,,19538,2101,102,95.4,5.36,254,2026-01-09,2026-09-20,Group,Centurion Kitchen,https://www.roblox.com/groups/34179737,47330,drolmai,https://www.roblox.com/users/2575667450/profile,,,https://youtube.com/@centurionRBXL,,https://x.com/paradoxum_games,,,https://www.facebook.com/roblox/,All,24,9529449775,120468139832999,search:school,2026-09-20 22:26
483,4-MID,NEW,🛡️ BODYGUARD,https://www.roblox.com/games/93167317843634/,YES,https://discord.gg/meK9Y4FccP,Murder Mystery Hub,1001,32,game/group page,928,928,371429,,19019,46,42,52.3,2.5,51,2026-07-31,2026-09-02,Group,MMH Games,https://www.roblox.com/groups/35271531,10918,MurderMysteryHub,https://www.roblox.com/users/7643231675/profile,,,,,,,,https://www.facebook.com/roblox/,All,12,10605088203,93167317843634,rec:10632455589,2026-09-20 22:29
481,4-MID,NEW,💭Dream Car Collection [+10 CARS],https://www.roblox.com/games/76841016201110/,YES,https://discord.gg/Fv5Fx277pc,Collect Dream Cars,178,58,game/group page,2255,2255,413546,,9165,1233,73,94.4,5.45,42,2026-08-09,2026-09-20,Group,F Students = Inventors,https://www.roblox.com/groups/415288814,90873,carbonscripts,https://www.roblox.com/users/2625502967/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10667357873,76841016201110,search:collect,2026-09-20 22:28
469,4-MID,NEW,🧠 QUIZ DUELS [TRIVIA],https://www.roblox.com/games/126497291295755/,YES,https://discord.gg/J8NkSUcMmt,Brain Forge,113,17,creator ecosystem,1071,1071,328370,,1040,104,38,73.2,3.26,83,2026-06-29,2026-09-20,Group,Donutz Studios,https://www.roblox.com/groups/453505330,2948,darky_donut,https://www.roblox.com/users/672700273/profile,,,https://youtube.com/channel/UC8DlzSaYnLh1TT40sBkUtFg | https://youtube.com/channel/UCaLVFyAc4g28Odr56JSuiqQ,,https://x.com/LightningSplash | https://x.com/StudiosHalt | https://x.com/cwrblx,,,https://www.facebook.com/roblox/,All,28,10417668803,126497291295755,search:trivia,2026-09-20 22:27
465,4-MID,NEW,Wash The Plane ✈️ [HARD MODE],https://www.roblox.com/games/81738288743483/,YES,https://discord.gg/hFN8rE3bb,Ar Studio!,214,28,game/group page,919,919,424763,,2232,531,167,76.1,2.16,43,2026-08-08,2026-09-19,Group,Wash varse,https://www.roblox.com/groups/892517268,8133,botlami6,https://www.roblox.com/users/9363092817/profile,,,,,,,,https://www.facebook.com/roblox/,All,20,10658593346,81738288743483,search:plane,2026-09-20 22:26
463,4-MID,NEW,[🎯2X] Dart Arena,https://www.roblox.com/games/124418261920942/,YES,https://discord.gg/atZ6HJubV,Exploded Studio,41,13,game/group page,1197,1197,482930,,1991,867,106,89.1,2.48,35,2026-08-16,2026-09-20,Group,Exploded Studio,https://www.roblox.com/groups/507158674,5974,Bidsttrp,https://www.roblox.com/users/500331017/profile,,,https://youtube.com/@mrdoggo9013,,,,,https://www.facebook.com/roblox/,All,6,10723087263,124418261920942,search:arena,2026-09-20 22:26
380,4-MID,NEW,🌈+A SPEED INFINITY TRAIL,https://www.roblox.com/games/86515348369283/,,,,,,,1955,1955,328318,,553,54,48,52.9,5.95,12,2026-09-08,2026-09-09,Group,Night. the best!,https://www.roblox.com/groups/598654278,316,Ra3dNightfall2905,https://www.roblox.com/users/10709197994/profile,,,,,,,,https://www.facebook.com/roblox/,All,12,10765660059,86515348369283,search:infinite,2026-09-20 22:27
360,4-MID,NEW,🎁 OPEN EGG LUCKY BLOCKS,https://www.roblox.com/games/101392401854446/,,,,,,,845,845,408263,,37323,1530,96,94.1,2.07,15,2026-09-05,2026-09-20,Group,I WILL ALWAYS WIN,https://www.roblox.com/groups/503676309,21324,Baamoo_games,https://www.roblox.com/users/9931125961/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10765202651,101392401854446,rec:10765198762,2026-09-20 22:29
279,4-MID,NEW,[✨] Collect 1 Million Items,https://www.roblox.com/games/133363783004873/,,,,,,,1399,1399,237324,,9295,2623,131,95.2,5.89,32,2026-08-19,2026-09-20,Group,Rsix Studio,https://www.roblox.com/groups/32680696,92169,3eyin,https://www.roblox.com/users/557610791/profile,,,,,x.com/games,,,https://www.facebook.com/roblox/,All,12,10741302505,133363783004873,search:collect,2026-09-20 22:28
