priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
377,4-MID,NEW,🌈+A SPEED INFINITY TRAIL,https://www.roblox.com/games/86515348369283/,,,,,,,1766,1766,321412,,542,54,48,52.9,5.49,12,2026-09-08,2026-09-09,Group,Night. the best!,https://www.roblox.com/groups/598654278,314,Ra3dNightfall2905,https://www.roblox.com/users/10709197994/profile,,,,,x.com/info,,,https://www.facebook.com/roblox/,All,12,10765660059,86515348369283,search:infinity,2026-09-20 21:56
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
935,3-GOOD,NEW,Open Sea For Animals!,https://www.roblox.com/games/88047783411976/,YES,https://discord.gg/4kgMxTzrRK,Open Sea for Brainrot,30705,1754,game/group page,1395,1395,198600,,1282,743,39,95.0,7.02,17,2026-09-04,2026-09-21,Group,xFrozen x Dudes,https://www.roblox.com/groups/719390069,3881368,Pro_Dev2024,https://www.roblox.com/users/5430527415/profile,,,https://youtube.com/channel/UCLqP1JHpk9RRvdKTEHGcqSA,,https://x.com/xFrozenStudios,,,https://www.facebook.com/roblox/,All,5,10765091041,88047783411976,search:sea piece,2026-09-21 14:22
626,3-GOOD,NEW,⚽ Ball VS Walls,https://www.roblox.com/games/85156588200933/,,https://discord.gg/mRKFrhAB9u (UNVERIFIED/expired),,,,unverified mention,963,963,186271,,11411,898,19,97.9,5.17,20,2026-08-31,2026-09-20,Group,SUlllll,https://www.roblox.com/groups/1110448116,30537,vuzerio,https://www.roblox.com/users/653513554/profile,,,,,,,,https://www.facebook.com/roblox/,All,10,10764617997,85156588200933,search:ball,2026-09-21 14:22
668,4-MID,NEW,[FREE] ChinaSide Tycoon,https://www.roblox.com/games/88793580588296/,YES,https://discord.gg/wbzHwH5uMH,ChinaSide Tycoon,8326,1323,game/group page,1245,1245,350724,,7584,1637,142,92.0,3.55,18,2026-09-03,2026-09-20,Group,Goyboy Games,https://www.roblox.com/groups/325011659,8898,DragonTStudios,https://www.roblox.com/users/2295198698/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10764967952,88793580588296,sort:Top Earning,2026-09-21 14:22
461,4-MID,NEW,⛏️ +1 Drill Blocks for animals,https://www.roblox.com/games/136327778829765/,YES,https://discord.gg/HwK6DVBtVu,+1 Drill,50,8,game/group page,921,921,450435,,60701,1383,65,95.5,2.04,34,2026-08-18,2026-09-21,Group,+1 Drill,https://www.roblox.com/groups/471174313,56086,Pig_Ry7,https://www.roblox.com/users/5322154993/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10734982355,136327778829765,rec:10637618088,2026-09-21 14:22
383,4-MID,NEW,💗 MELODY'S PRISON RUN! (Obby),https://www.roblox.com/games/106748792105159/,,,,,,,1472,1472,225535,,43162,17,5,77.3,6.53,23,2026-08-28,2026-09-18,Group,rich mentality,https://www.roblox.com/groups/58208634,16509,SpideyDollarsHolder,https://www.roblox.com/users/7862471887/profile,,,,,,,,https://www.facebook.com/roblox/,All,20,10764268697,106748792105159,search:prison run,2026-09-21 14:22
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1349,1-BEST (MUST BUY),NEW,[EXCALIBUR] Pull A Sword 🗡️,https://www.roblox.com/games/102255204927572/,YES,https://discord.gg/DuY3BNWKa,Pull A Sword,48,10,official game link,137,137,14168,,92,76,16,82.6,9.67,22,2026-08-29,2026-09-21,Group,Minecrawler,https://www.roblox.com/groups/35530209,1151,iamLudius,https://www.roblox.com/users/43776210/profile,YES,,,,,,,https://www.facebook.com/roblox/,All,5,10764404786,102255204927572,search:🗡️,2026-09-21 19:43
1226,1-BEST (MUST BUY),NEW,[⏰ NEW] Pocket Pet,https://www.roblox.com/games/128419594113180/,YES,https://discord.gg/UWjgZrwefx,Pocket Pet,299,109,official game link,128,128,32135,,373,312,33,90.4,3.98,237,2026-01-27,2026-09-21,Group,Moonday Games,https://www.roblox.com/groups/48688877,1893,moonday_games,https://www.roblox.com/users/11084140934/profile,,,,,,,,https://www.facebook.com/roblox/,All,10,9632101790,128419594113180,search:dog game,2026-09-21 19:43
1219,1-BEST (MUST BUY),NEW,MUSOR DROP [CASES AND UPGRADER],https://www.roblox.com/games/126697347409345/,YES,https://discord.gg/wHf5hhMK9B,Musor Drop [UPG],12,6,official game link,136,136,36773,,828,124,34,78.5,3.7,45,2026-08-07,2026-09-21,Group,Gates Of Shades,https://www.roblox.com/groups/34412271,2550,sdfsdfsfg16,https://www.roblox.com/users/5242478955/profile,,,,,,,,https://www.facebook.com/roblox/,All,15,10648038143,126697347409345,search:cases,2026-09-21 19:43
1034,1-BEST (MUST BUY),NEW,Build A Casino,https://www.roblox.com/games/94189087459079/,,,,,,,138,138,20201,,304,38,32,54.3,6.83,120,2026-05-24,2026-09-21,Group,HappyCat Games,https://www.roblox.com/groups/526108378,7988,HappyCatDev,https://www.roblox.com/users/8800468497/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10212081143,94189087459079,search:💰,2026-09-21 19:43
1188,2-GREAT,NEW,Bee Game Reworked,https://www.roblox.com/games/113444583090218/,YES,https://discord.gg/SY9xB2DpWh,BSS - Reworked,13785,4786,official game link,646,646,85586,,986,388,85,82.0,7.55,2,2026-09-19,2026-09-21,Group,BSS - Reworked Community.,https://www.roblox.com/groups/758861690,1091,BSSReworkedOwner,https://www.roblox.com/users/11656453788/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10767024642,113444583090218,search:bee game,2026-09-21 19:43
1119,2-GREAT,NEW,Build and Hide to Survive VERITY,https://www.roblox.com/games/123393202531499/,YES,https://discord.gg/labfold,Labfold,286,32,official game link,914,914,72306,,212,40,12,76.9,12.64,28,2026-08-24,2026-09-20,Group,bright's basement,https://www.roblox.com/groups/1076806447,99,Fondatix,https://www.roblox.com/users/130036453/profile,,,https://youtube.com/@matthewm9597,,,,,https://www.facebook.com/roblox/,All,12,10758590316,123393202531499,search:hide and seek,2026-09-21 19:43
722,3-GOOD,NEW,[W3] +1 Aim Per Click,https://www.roblox.com/games/70990741130622/,YES,https://discord.gg/WVsbwbaUMR,DxrStudio,83,20,official game link,805,805,195832,,9422,590,100,85.5,4.11,46,2026-08-05,2026-09-20,Group,Dxr Studio,https://www.roblox.com/groups/579790326,22420,DxrDev,https://www.roblox.com/users/4891166177/profile,,,,,https://x.com/DxrDev,,,https://www.facebook.com/roblox/,All,12,10637618088,70990741130622,rec:10424071923,2026-09-21 19:43
631,3-GOOD,NEW,Surf And Rescue 🌊🛟,https://www.roblox.com/games/120252007682677/,,,,,,,823,823,131580,,11121,2572,87,96.7,6.25,27,2026-08-25,2026-09-21,Group,Ruster Games,https://www.roblox.com/groups/846226343,10586,OG_Rust,https://www.roblox.com/users/125640280/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10761375767,120252007682677,search:🌊,2026-09-21 19:43
601,4-MID,NEW,Re://Adventures [UPD 1 🔥 ],https://www.roblox.com/games/94823097601547/,YES,https://discord.gg/nhYMHrNBW,Re://Adventures,12341,4415,official game link,2597,2597,255308,,1290,1274,63,95.3,10.17,37,2026-08-15,2026-09-21,Group,SlowBlox Studios,https://www.roblox.com/groups/35186067,8656,ethanq2,https://www.roblox.com/users/88671696/profile,,,,,,,,https://www.facebook.com/roblox/,All,15,10715453071,94823097601547,search:dragon adventures,2026-09-21 19:43
576,4-MID,NEW,2 Player Ice Cream Tycoon 🍦,https://www.roblox.com/games/122498324859761/,YES,https://discord.gg/aMyxbGJvn4,Insight Development,364,24,official group link: MSL Games,1009,1009,271450,,1874,659,21,96.9,3.72,25,2026-08-27,2026-09-20,Group,MSL Games,https://www.roblox.com/groups/5702877,896772,MSLHolder,https://www.roblox.com/users/3562213886/profile,YES,,,,,,,https://www.facebook.com/roblox/,All,8,10763714513,122498324859761,search:ice cream,2026-09-21 19:43
493,4-MID,NEW,🤣 FUNNY,https://www.roblox.com/games/103996671305366/,YES,https://discord.gg/meK9Y4FccP,Murder Mystery Hub,1002,25,official game link,958,958,204101,,13714,40,29,58.0,4.69,53,2026-07-29,2026-09-02,Group,MMH Games,https://www.roblox.com/groups/35271531,11271,MurderMysteryHub,https://www.roblox.com/users/7643231675/profile,,,,,,,,https://www.facebook.com/roblox/,All,12,10594248153,103996671305366,creator:Group:35271531,2026-09-21 19:43
474,4-MID,NEW,Spin a Car And Race! 🏎️,https://www.roblox.com/games/111646117342507/,YES,https://discord.gg/P3bRAwaKJQ,Spin a Car and Race!,250,61,official game link,983,983,261342,,1248,2193,180,92.4,3.76,37,2026-08-15,2026-09-20,Group,Team Skylimit,https://www.roblox.com/groups/15770125,13997,aaatum,https://www.roblox.com/users/686664213/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10714697542,111646117342507,search:spin,2026-09-21 19:43
468,4-MID,NEW,Ping Pong Training 🏓,https://www.roblox.com/games/137737622318848/,YES,https://discord.gg/uGpwQNH7SW,Ping Pong Training,41,14,official game link,1226,1226,354285,,1415,1333,41,97.0,3.46,48,2026-08-04,2026-09-21,Group,Training University,https://www.roblox.com/groups/632335719,34495,dakr10,https://www.roblox.com/users/392930417/profile,,,,,,,,https://www.facebook.com/roblox/,All,10,10628526114,137737622318848,search:train,2026-09-21 19:43
359,4-MID,NEW,Escape Logs for Animals!,https://www.roblox.com/games/128014543028490/,,https://discord.gg/XrPrdEV4A (UNVERIFIED/expired),,,,owned group socials: Feed Your Animals!,857,857,497454,,24316,1716,358,82.7,1.72,20,2026-09-01,2026-09-21,Group,Egg Egg!,https://www.roblox.com/groups/44487187,97520,HeartlezDev,https://www.roblox.com/users/252969769/profile,,,,,,,,https://www.facebook.com/roblox/,All,4,10764686084,128014543028490,rec:10763812743,2026-09-21 19:43
273,4-MID,NEW,Building Sandbox [🔨],https://www.roblox.com/games/91899852101851/,,,,,,,1742,1742,382059,,91017,130,28,82.3,4.56,43,2026-08-08,2026-09-21,Group,Vals Games,https://www.roblox.com/groups/15111681,27181,FBtools,https://www.roblox.com/users/2517555741/profile,,,,,,,,https://www.facebook.com/roblox/,All,16,10658250410,91899852101851,search:sandbox,2026-09-21 19:43
264,4-MID,NEW,Escape Verity Tower [Pets UPD],https://www.roblox.com/games/112304051613702/,,,,,,,945,945,334421,,1448,215,159,57.5,2.83,49,2026-08-03,2026-09-21,User,NotGigaDev,https://www.roblox.com/users/8593934875/profile,,NotGigaDev,https://www.roblox.com/users/8593934875/profile,,,,,,,,https://www.facebook.com/roblox/,All,25,10622929847,112304051613702,search:pets,2026-09-21 19:43
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1349,1-BEST (MUST BUY),NEW,Dig Deep,https://www.roblox.com/games/121075968398242/,YES,https://discord.gg/UNCdnFpdQu,Baron Games,583,56,official game link,100,100,13559,,56,88,12,88.0,7.38,4,2026-09-17,2026-09-21,Group,THE ENDLESS DIG,https://www.roblox.com/groups/1108361657,12,buzukey,https://www.roblox.com/users/5488276788/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10766823152,121075968398242,search:deep,2026-09-21 23:28
1118,1-BEST (MUST BUY),NEW,(W OR L)  Egg GAME,https://www.roblox.com/games/99313464267600/,,,,,,,132,132,37528,,98,25,4,86.2,3.52,7,2026-09-14,2026-09-14,Group,Ar Studio x Apex Games,https://www.roblox.com/groups/919232836,9112,devingmate,https://www.roblox.com/users/10916628984/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10766473616,99313464267600,search:l,2026-09-21 23:28
740,3-GOOD,NEW,Oil Tycoon! ⛽,https://www.roblox.com/games/105072660911040/,YES,https://discord.gg/x4YYc6SdAZ,Yungmuney Gooberville,191,28,owned group socials: Yungmuney Gooberville,830,830,115956,,1451,604,183,76.7,7.16,75,2026-07-08,2026-09-20,Group,jitmoney inc,https://www.roblox.com/groups/491083736,22808,gloober_groupholder2,https://www.roblox.com/users/8306937346/profile,YES,,,,,,,https://www.facebook.com/roblox/,All,25,10466601694,105072660911040,rec:10765287762,2026-09-21 23:28
376,4-MID,NEW,Jump Into Longest Rainbow Spiral,https://www.roblox.com/games/116966413767019/,,,,,,,2192,2192,415077,,6844,307,498,38.1,5.28,21,2026-08-31,2026-09-09,Group,Dizzy Experiences,https://www.roblox.com/groups/33761890,374040,Spead_Coil,https://www.roblox.com/users/8811348767/profile,,,,,,,,https://www.facebook.com/roblox/,All,35,10764627949,116966413767019,search:long,2026-09-21 23:28
365,4-MID,NEW,🤑 SAEM but GIVES U EVERYTHING,https://www.roblox.com/games/109726382278710/,,,,,,,996,996,338983,,792,138,26,84.1,2.94,10,2026-09-11,2026-09-21,Group,Stella’s avatar ranking,https://www.roblox.com/groups/35491674,379168,Pitinasad22k,https://www.roblox.com/users/10985861097/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10766031665,109726382278710,search:u,2026-09-21 23:28
262,4-MID,NEW,Paint the Face,https://www.roblox.com/games/86384689799187/,,,,,,,1102,1102,474836,,767,36,30,54.5,2.32,42,2026-08-10,2026-09-21,Group,HR MAKE GAMES,https://www.roblox.com/groups/646802147,137,henriqjc,https://www.roblox.com/users/10909051103/profile,,,,,,,,https://www.facebook.com/roblox/,All,16,10669384399,86384689799187,search:paint,2026-09-21 23:28
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
666,4-MID,NEW,Run to Steal Animals!,https://www.roblox.com/games/119423923767111/,YES,https://discord.gg/vubVfurY5w,Remake Realm,6673,150,official game link,841,841,259450,,737,344,81,80.9,3.24,18,2026-09-04,2026-09-16,Group,Florover,https://www.roblox.com/groups/168957830,24893,Kentaro_Blox,https://www.roblox.com/users/10620253745/profile,,,,,,,,https://www.facebook.com/roblox/,All,5,10765051304,119423923767111,rec:10764324234,2026-09-22 10:11
363,4-MID,NEW,Draw My Phonk! 🎶,https://www.roblox.com/games/137165471055972/,,,,,,,919,919,357872,,555,19,59,24.4,2.57,10,2026-09-11,2026-09-22,Group,EX10 Phonk,https://www.roblox.com/groups/520823541,11651,Existensy,https://www.roblox.com/users/1081802604/profile,,,,,,,,https://www.facebook.com/roblox/,All,24,10765998757,137165471055972,search:drawing,2026-09-22 10:11
260,4-MID,NEW,Voxels,https://www.roblox.com/games/131008689120486/,,,,,,,902,902,467357,,1338,264,86,75.4,1.93,127,2026-05-17,2026-09-13,Group,Cubic World,https://www.roblox.com/groups/1065101631,6239,kewitV9903,https://www.roblox.com/users/10481247560/profile,,,,,,,,https://www.facebook.com/roblox/,All,16,10181950864,131008689120486,search:voxel,2026-09-22 10:11
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1383,1-BEST (MUST BUY),NEW,Lift a Nuke ☢️,https://www.roblox.com/games/74152465509696/,YES,https://discord.gg/uJM9SJMmrR,Sky High Sims,282,62,owned group socials: Sky High Sims,339,339,21845,,45,20,6,76.9,15.52,8,2026-09-13,2026-09-22,Group,Simply Strong,https://www.roblox.com/groups/195881620,3478,limplyy,https://www.roblox.com/users/593726065/profile,,,,,,,,https://www.facebook.com/roblox/,All,10,10766357132,74152465509696,search:nuke,2026-09-22 15:43
1378,1-BEST (MUST BUY),NEW,Angkor Borey,https://www.roblox.com/games/93581226559502/,YES,https://discord.gg/vVTjJsBntr,Angkor Community,2978,249,official game link,122,122,33874,,74,143,16,89.9,3.6,23,2026-08-29,2026-09-22,Group,Angkor Community,https://www.roblox.com/groups/35728030,63287,Mada_Albert,https://www.roblox.com/users/6031090691/profile,,,,,,,,https://www.facebook.com/roblox/,All,60,10764355537,93581226559502,seedfile:watchlist_history.csv,2026-09-22 15:42
1331,1-BEST (MUST BUY),NEW,🥚 Clean Up the Eggs!,https://www.roblox.com/games/84886284318707/,YES,https://discord.gg/JKZ8NUbbnw,Trexism Games,39,7,official game link,160,160,26478,,93,20,4,83.3,6.04,7,2026-09-14,2026-09-22,Group,Trexism,https://www.roblox.com/groups/35278316,425,Stratocratic,https://www.roblox.com/users/15423211/profile,,,,,,,,https://www.facebook.com/roblox/,All,15,10766482494,84886284318707,seedfile:watchlist_history.csv,2026-09-22 15:43
1325,1-BEST (MUST BUY),NEW,Love Letter: Roleplay,https://www.roblox.com/games/135571353544108/,YES,https://discord.gg/MRZdT7UTUZ,Annlynn Studios,320,50,official game link,116,116,30664,,809,195,5,97.5,3.78,11,2026-09-10,2026-09-22,Group,Annlynn Studios,https://www.roblox.com/groups/10694680,1411,DaryAnnlynn,https://www.roblox.com/users/1315635254/profile,YES,,,,,,,https://www.facebook.com/roblox/,All,50,10765949442,135571353544108,rec:10766058898,2026-09-22 15:43
1220,1-BEST (MUST BUY),NEW,[☢️] Build a Reactor,https://www.roblox.com/games/110015561664063/,YES,https://discord.gg/pWtx7FmWKG,Build a Reactor,15,3,official game link,132,132,32739,,2773,615,25,96.1,4.03,139,2026-05-05,2026-09-19,Group,Infinite Assembly,https://www.roblox.com/groups/430811644,3076,lukeszdev,https://www.roblox.com/users/6084437997/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10126986062,110015561664063,seedfile:watchlist_history.csv,2026-09-22 15:42
1300,1-BEST (MUST BUY),NEW,Draw for Animals!,https://www.roblox.com/games/73085334724700/,,,,,,,633,633,4361,,11,2,4,33.3,145.15,6,2026-09-16,2026-09-22,Group,EX10 Animal,https://www.roblox.com/groups/869434991,6,Existensy,https://www.roblox.com/users/1081802604/profile,,,,,,,,https://www.facebook.com/roblox/,All,24,10766633691,73085334724700,search:draw,2026-09-22 15:43
1154,1-BEST (MUST BUY),NEW,Sky Window Expedition ,https://www.roblox.com/games/131007731732185/,,,,,,,129,129,11895,,179,158,6,96.3,10.84,17,2026-09-04,2026-09-18,User,Lakxziy,https://www.roblox.com/users/9170570817/profile,,Lakxziy,https://www.roblox.com/users/9170570817/profile,,,,,,,,https://www.facebook.com/roblox/,All,50,10765109938,131007731732185,rec:10738273758,2026-09-22 15:43
1148,1-BEST (MUST BUY),NEW,Lift Weights,https://www.roblox.com/games/130455801306120/,,,,,,,269,269,28080,,84,40,4,90.9,9.58,14,2026-09-07,2026-09-14,Group,Slimy Curse Breaker,https://www.roblox.com/groups/797013671,3797,Pyx_128,https://www.roblox.com/users/5486768840/profile,,,,,,,,https://www.facebook.com/roblox/,All,12,10765619695,130455801306120,search:lifting,2026-09-22 15:43
1118,1-BEST (MUST BUY),NEW,Steal A Car,https://www.roblox.com/games/87740422849523/,,,,,,,134,134,37847,,193,37,9,80.4,3.54,17,2026-09-04,2026-09-21,Group,Kiyotaka Studios,https://www.roblox.com/groups/834204334,1187,NopeStillNotDead,https://www.roblox.com/users/1227688240/profile,,,,,,,,https://www.facebook.com/roblox/,All,5,10765153945,87740422849523,seedfile:watchlist_history.csv,2026-09-22 15:42
1045,1-BEST (MUST BUY),NEW,[NEW] SENGKLEK OBSTACLE ,https://www.roblox.com/games/84109962634185/,,https://discord.gg/KmrGPkM2y (UNVERIFIED/expired),,,,official game link,162,162,17966,,51,96,52,64.9,9.02,47,2026-08-05,2026-09-22,Group,SENGKLEK FAMILY,https://www.roblox.com/groups/677972423,496,kangkueh5,https://www.roblox.com/users/9411505058/profile,,,,,,,,https://www.facebook.com/roblox/,All,40,10638502917,84109962634185,search:obstacle,2026-09-22 15:43
1018,1-BEST (MUST BUY),NEW,MOUNT ITIELRAYA CLIMBING TO THE SUMMIT [NEW],https://www.roblox.com/games/122757386061036/,,,,,,,126,126,35438,,444,255,34,88.2,3.56,41,2026-08-12,2026-09-22,Group,ITIEL STUDIO,https://www.roblox.com/groups/163541343,1304,robul9510,https://www.roblox.com/users/11157320303/profile,,,,,,,,https://www.facebook.com/roblox/,All,50,10687151440,122757386061036,rec:10738273758,2026-09-22 15:43
651,4-MID,NEW,Motorcycle for Animals,https://www.roblox.com/games/84403204002907/,YES,https://discord.gg/pH6uD4g7fn,My Tycoon Farm,4071,571,owned group socials: Car Specials!,1410,1410,353974,,584,77,12,86.5,3.98,18,2026-09-04,2026-09-22,Group,Best Animal Productions!,https://www.roblox.com/groups/473571603,43381,chrii_dev,https://www.roblox.com/users/1621687191/profile,,,,,,,,https://www.facebook.com/roblox/,All,5,10765032875,84403204002907,search:motorcycle,2026-09-22 15:42
617,4-MID,NEW,Steal all Cars,https://www.roblox.com/games/94846670791126/,YES,https://discord.gg/fnGrfBTChq,Steal all Cars,1408,285,official game link,3189,3189,412142,,5394,4842,95,98.1,7.74,28,2026-08-25,2026-09-22,Group,Steal all Cars,https://www.roblox.com/groups/306568926,48272,iCrimax7777777,https://www.roblox.com/users/2968949134/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10761143648,94846670791126,seedfile:watchlist_history.csv,2026-09-22 15:42
592,4-MID,NEW,[🌩️UPD] Steal From The Rich!,https://www.roblox.com/games/120475074479690/,YES,https://discord.gg/tF4SuNBs23,Lucky Finders!,54,25,official game link,3377,3377,407875,,48764,1468,117,92.6,8.28,30,2026-08-22,2026-09-22,Group,Lucky Finders,https://www.roblox.com/groups/900458044,68175,PriceDices,https://www.roblox.com/users/5035775520/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10753751277,120475074479690,search:rich,2026-09-22 15:43
472,4-MID,NEW,[🎤] +1 Rap per Click,https://www.roblox.com/games/127375292594214/,YES,https://discord.gg/4JNS7Ygd5C,Click and Sing Studios,46,23,official game link,1156,1156,269027,,1423,941,62,93.8,4.3,48,2026-08-04,2026-09-21,Group,Click and Sing,https://www.roblox.com/groups/902630219,56281,MytiDev,https://www.roblox.com/users/4860692206/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10632666784,127375292594214,search:pro,2026-09-22 15:43
470,4-MID,NEW,[🍂FALL UPDATE] Work at a Police Station ,https://www.roblox.com/games/129480152008073/,YES,https://discord.gg/pvkJJR4MWh,Work at a Police Station,127,32,official game link,1320,1320,375123,,5729,900,363,71.3,3.52,117,2026-05-28,2026-09-22,Group,Arion Development,https://www.roblox.com/groups/35004089,672,MrDead_17,https://www.roblox.com/users/1750023655/profile,,,https://youtube.com/@Arion_Tech,,x.com/games,,,RobloxGroup:https://www.roblox.com/communities/35004089 | https://www.facebook.com/roblox/,All,8,10233011462,129480152008073,search:work,2026-09-22 15:42
380,4-MID,NEW,Be an Egg,https://www.roblox.com/games/75250668697932/,,,,,,,1840,1840,302348,,700,185,32,85.3,6.09,18,2026-09-04,2026-09-21,Group,ima spammer,https://www.roblox.com/groups/474803233,55487,Sonicho7153,https://www.roblox.com/users/5650059894/profile,,,,,,,,https://www.facebook.com/roblox/,All,5,10765061113,75250668697932,search:egg hunt,2026-09-22 15:43
362,4-MID,NEW,🌈 OPEN SAEM LUCKYBLOCK + MODZ,https://www.roblox.com/games/109811196191582/,,,,,,,898,898,382922,,35816,277,22,92.6,2.35,17,2026-09-05,2026-09-20,Group,I WILL ALWAYS WIN,https://www.roblox.com/groups/503676309,33067,Baamoo_games,https://www.roblox.com/users/9931125961/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10765201912,109811196191582,rec:10765032875,2026-09-22 15:43
361,4-MID,NEW,VeaYo Horror [ Beta ],https://www.roblox.com/games/116848510714023/,,https://discord.gg/dY7Dp3ng (UNVERIFIED/expired),,,,official group link: VeaYo City,1022,1022,477459,,1434,397,50,88.8,2.14,26,2026-08-27,2026-09-21,Group,VeaYo City,https://www.roblox.com/groups/1000457928,35006,Kear_206,https://www.roblox.com/users/8913515576/profile,,,,,,,,https://www.facebook.com/roblox/,All,100,10763193799,116848510714023,rec:10711787001,2026-09-22 15:43
266,4-MID,NEW,[🏨 FLOOR 4] Build a Hotel,https://www.roblox.com/games/123997124815203/,,,,,,,899,899,274060,,2772,681,187,78.5,3.28,61,2026-07-23,2026-09-21,Group,not a motel,https://www.roblox.com/groups/807384155,416,NoDripUsed,https://www.roblox.com/users/159927581/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10552149446,123997124815203,search:floor is lava,2026-09-22 15:43
263,4-MID,NEW,[UPD] +1 Wallrun Obby Escape,https://www.roblox.com/games/111731074208795/,,,,,,,878,878,334209,,885,444,87,83.6,2.63,34,2026-08-19,2026-09-14,Group,1001%,https://www.roblox.com/groups/640002427,97180,pdawgdev,https://www.roblox.com/users/618926524/profile,,,,,,,,https://www.facebook.com/roblox/,All,22,10739103116,111731074208795,creator:Group:640002427,2026-09-22 15:43
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1416,1-BEST (MUST BUY),NEW,Draw Chaos Or Die! 🎨,https://www.roblox.com/games/114628449863206/,YES,https://discord.gg/7JQjksVnSn,HyperPlay,8325,755,owned group socials: Anything Ultimate Studios,117,117,35880,,79,4,16,20.0,3.26,12,2026-09-10,2026-09-22,Group,Over Forester,https://www.roblox.com/groups/1003429730,3799,demilo1935,https://www.roblox.com/users/423071506/profile,,,,,,,,https://www.facebook.com/roblox/,All,36,10765896728,114628449863206,seedfile:watchlist_history.csv,2026-09-22 19:08
